max_growth,k_val,rxns,Z
0.80446,0.14610788903481567,DSERDHr_FWD,0.0
0.80446,0.14610788903481567,DSERDHr_REV,0
0.80446,0.14610788903481567,EX_cpgn_un_e_FWD,0.0
0.80446,0.14610788903481567,EX_cpgn_un_e_REV,0
0.80446,0.14610788903481567,EX_arbtn_e_FWD,0.0
0.80446,0.14610788903481567,EX_arbtn_e_REV,0
0.80446,0.14610788903481567,ACOAD7f_FWD,-0.0
0.80446,0.14610788903481567,ACOAD7f_REV,1.0
0.80446,0.14610788903481567,ACOAD8f_FWD,-0.0
0.80446,0.14610788903481567,ACOAD8f_REV,0
0.80446,0.14610788903481567,ACOAD5f_FWD,-0.0
0.80446,0.14610788903481567,ACOAD5f_REV,0
0.80446,0.14610788903481567,ACOAD3f_FWD,-0.0
0.80446,0.14610788903481567,ACOAD3f_REV,0
0.80446,0.14610788903481567,ACOAD6f_FWD,-0.0
0.80446,0.14610788903481567,ACOAD6f_REV,1.0
0.80446,0.14610788903481567,FRULYSE_FWD,0
0.80446,0.14610788903481567,FRULYSE_REV,0
0.80446,0.14610788903481567,EX_LalaDgluMdap_e_FWD,0.0
0.80446,0.14610788903481567,EX_LalaDgluMdap_e_REV,0
0.80446,0.14610788903481567,EX_anhgm_e_FWD,0.0
0.80446,0.14610788903481567,EX_anhgm_e_REV,0
0.80446,0.14610788903481567,HACD8_FWD,0
0.80446,0.14610788903481567,HACD8_REV,0.0
0.80446,0.14610788903481567,ACACT8r_FWD,0
0.80446,0.14610788903481567,ACACT8r_REV,0.0
0.80446,0.14610788903481567,DHACOAH_FWD,0
0.80446,0.14610788903481567,DHACOAH_REV,0
0.80446,0.14610788903481567,ALDD19xr_FWD,0
0.80446,0.14610788903481567,ALDD19xr_REV,-0.0
0.80446,0.14610788903481567,VPAMTr_FWD,1.0
0.80446,0.14610788903481567,VPAMTr_REV,0.0
0.80446,0.14610788903481567,13PPDH2_FWD,0
0.80446,0.14610788903481567,13PPDH2_REV,0.0
0.80446,0.14610788903481567,GHBDHx_FWD,-0.0
0.80446,0.14610788903481567,GHBDHx_REV,0
0.80446,0.14610788903481567,APPLDHr_FWD,0
0.80446,0.14610788903481567,APPLDHr_REV,0
0.80446,0.14610788903481567,DHNPA2r_FWD,1.0
0.80446,0.14610788903481567,DHNPA2r_REV,0.0
0.80446,0.14610788903481567,ACOXT_FWD,0
0.80446,0.14610788903481567,ACOXT_REV,0.0
0.80446,0.14610788903481567,PCNO_FWD,0.0
0.80446,0.14610788903481567,PCNO_REV,0
0.80446,0.14610788903481567,5DKGR_FWD,0.0
0.80446,0.14610788903481567,5DKGR_REV,0
0.80446,0.14610788903481567,4HTHRA_FWD,0
0.80446,0.14610788903481567,4HTHRA_REV,0.0
0.80446,0.14610788903481567,INOSTO_FWD,0
0.80446,0.14610788903481567,INOSTO_REV,0.0
0.80446,0.14610788903481567,FORCT_FWD,0.0
0.80446,0.14610788903481567,FORCT_REV,0
0.80446,0.14610788903481567,HADPCOADH3_FWD,0.0
0.80446,0.14610788903481567,HADPCOADH3_REV,0
0.71739,0.14583771112739244,CYTDK2,1.0
0.71739,0.14583771112739244,XPPT,1.0
0.71739,0.14583771112739244,HXPRT,1.0
0.71739,0.14583771112739244,OMPDC,1.0
0.71739,0.14583771112739244,G5SD,1.0
0.71739,0.14583771112739244,CS,1.0
0.71739,0.14583771112739244,ALATA_L2,1.0
0.71739,0.14583771112739244,PTRCTA,0.0
0.71739,0.14583771112739244,ACS,1.0
0.71739,0.14583771112739244,CYSDS,1.0
0.71739,0.14583771112739244,PPA,1.0
0.71739,0.14583771112739244,APRAUR,1.0
0.71739,0.14583771112739244,PPCK,1.0
0.71739,0.14583771112739244,ME1,1.0
0.71739,0.14583771112739244,DB4PS,1.0
0.71739,0.14583771112739244,RBFK,1.0
0.71739,0.14583771112739244,XYLK,0
0.71739,0.14583771112739244,RBK,1.0
0.71739,0.14583771112739244,GLYK,1.0
0.71739,0.14583771112739244,ACP1_FMN,1.0
0.71739,0.14583771112739244,RBFSb,1.0
0.71739,0.14583771112739244,NDP3,1.0
0.71739,0.14583771112739244,CDPPH,1.0
0.71739,0.14583771112739244,NDP7,1.0
0.71739,0.14583771112739244,FBP,1.0
0.71739,0.14583771112739244,GLGC,1.0
0.71739,0.14583771112739244,ALATA_D2,1.0
0.71739,0.14583771112739244,PYK,1.0
0.71739,0.14583771112739244,PMDPHT,1.0
0.71739,0.14583771112739244,CPPPGO,1.0
0.71739,0.14583771112739244,DHORD5,1.0
0.71739,0.14583771112739244,GLYCTO2,1.0
0.71739,0.14583771112739244,GLYCTO3,0.0
0.71739,0.14583771112739244,GLYCTO4,1.0
0.71739,0.14583771112739244,RBFSa,1.0
0.71739,0.14583771112739244,ACHBS,1.0
0.71739,0.14583771112739244,PFK_3,1.0
0.71739,0.14583771112739244,DHAD2,1.0
0.71739,0.14583771112739244,ACLS,1.0
0.71739,0.14583771112739244,TRPS2,1.0
0.71739,0.14583771112739244,G3PD5,1.0
0.71739,0.14583771112739244,G1PP,0
0.71739,0.14583771112739244,PFL,1.0
0.71739,0.14583771112739244,ANS,1.0
0.71739,0.14583771112739244,FRD2,1.0
0.71739,0.14583771112739244,FRD3,1.0
0.71739,0.14583771112739244,ANPRT,1.0
0.71739,0.14583771112739244,POX,1.0
0.71739,0.14583771112739244,CHORM,1.0
0.71739,0.14583771112739244,CHORS,1.0
0.71739,0.14583771112739244,IGPS,1.0
0.71739,0.14583771112739244,LEUTAi,1.0
0.71739,0.14583771112739244,DMATT,1.0
0.71739,0.14583771112739244,GRTT,1.0
0.71739,0.14583771112739244,UPP3S,1.0
0.71739,0.14583771112739244,UPPDC1,1.0
0.71739,0.14583771112739244,MOAT,1.0
0.71739,0.14583771112739244,UDCPDPS,1.0
0.71739,0.14583771112739244,USHD,1.0
0.71739,0.14583771112739244,MGSA,1.0
0.71739,0.14583771112739244,IMPD,1.0
0.71739,0.14583771112739244,PPS,1.0
0.71739,0.14583771112739244,LPADSS,1.0
0.71739,0.14583771112739244,TDSK,1.0
0.71739,0.14583771112739244,TMPPP,1.0
0.71739,0.14583771112739244,EDA,1.0
0.71739,0.14583771112739244,NTPP1,1.0
0.71739,0.14583771112739244,URIK1,1.0
0.71739,0.14583771112739244,URIK2,1.0
0.71739,0.14583771112739244,NTPP2,1.0
0.71739,0.14583771112739244,PGL,1.0
0.71739,0.14583771112739244,NTPTP1,0.0
0.71739,0.14583771112739244,NTPTP2,0.0
0.71739,0.14583771112739244,CYTDK1,1.0
0.71739,0.14583771112739244,DHQTi,1.0
0.71739,0.14583771112739244,IPMD,1.0
0.71739,0.14583771112739244,G6PDA,1.0
0.71739,0.14583771112739244,RNDR1,1.0
0.71739,0.14583771112739244,RNDR3,1.0
0.71739,0.14583771112739244,RNDR4,1.0
0.71739,0.14583771112739244,ALDD2y,1.0
0.71739,0.14583771112739244,TMDS,1.0
0.71739,0.14583771112739244,TMDK1,1.0
0.71739,0.14583771112739244,PPCDC,1.0
0.71739,0.14583771112739244,FTHFD,1.0
0.71739,0.14583771112739244,DHAD1,1.0
0.71739,0.14583771112739244,G3PD7,1.0
0.71739,0.14583771112739244,EDD,1.0
0.71739,0.14583771112739244,NADH9,1.0
0.71739,0.14583771112739244,NADH10,1.0
0.71739,0.14583771112739244,INSK,1.0
0.71739,0.14583771112739244,ABTA,0.0
0.71739,0.14583771112739244,FMNAT,1.0
0.71739,0.14583771112739244,PYDXNK,1.0
0.71739,0.14583771112739244,PYAM5PO,1.0
0.71739,0.14583771112739244,SSALx,0
0.71739,0.14583771112739244,ASPT,1.0
0.71739,0.14583771112739244,SERD_L,1.0
0.71739,0.14583771112739244,NADDP,1.0
0.71739,0.14583771112739244,THRD,0.0
0.71739,0.14583771112739244,HEX4,1.0
0.71739,0.14583771112739244,NMNAT,1.0
0.71739,0.14583771112739244,HMPK1,0
0.71739,0.14583771112739244,ACCOAC,1.0
0.71739,0.14583771112739244,NADK,1.0
0.71739,0.14583771112739244,GLXCL,1.0
0.71739,0.14583771112739244,SUCBZS,0
0.71739,0.14583771112739244,ICHORT,0
0.71739,0.14583771112739244,RBK_L1,0
0.71739,0.14583771112739244,TARTD,0
0.71739,0.14583771112739244,NTD2,1.0
0.71739,0.14583771112739244,GLCRAL,0
0.71739,0.14583771112739244,NTD4,1.0
0.71739,0.14583771112739244,NTD5,1.0
0.71739,0.14583771112739244,HEMEOS,0
0.71739,0.14583771112739244,ADMDC,1.0
0.71739,0.14583771112739244,AGMT,1.0
0.71739,0.14583771112739244,NTD6,0
0.71739,0.14583771112739244,LGTHL,0.0
0.71739,0.14583771112739244,PYDXPP,1.0
0.71739,0.14583771112739244,PDXPP,1.0
0.71739,0.14583771112739244,ARGDC,1.0
0.71739,0.14583771112739244,ARGSS,1.0
0.71739,0.14583771112739244,SPMS,1.0
0.71739,0.14583771112739244,DXPS,1.0
0.71739,0.14583771112739244,OAADC,1.0
0.71739,0.14583771112739244,MNNH,0
0.71739,0.14583771112739244,CDPMEK,1.0
0.71739,0.14583771112739244,ALTRH,0
0.71739,0.14583771112739244,DDGLK,0
0.71739,0.14583771112739244,ICL,1.0
0.71739,0.14583771112739244,UAGDP,1.0
0.71739,0.14583771112739244,UAGCVT,1.0
0.71739,0.14583771112739244,GLYCL,1.0
0.71739,0.14583771112739244,CMPN,1.0
0.71739,0.14583771112739244,NNDPR,1.0
0.71739,0.14583771112739244,HCYSMT,1.0
0.71739,0.14583771112739244,DMQMT,0
0.71739,0.14583771112739244,LACZ,0
0.71739,0.14583771112739244,TRE6PH,0
0.71739,0.14583771112739244,PPC,1.0
0.71739,0.14583771112739244,ICHORS_copy1,0
0.71739,0.14583771112739244,G3PT,1.0
0.71739,0.14583771112739244,CINNDO,0
0.71739,0.14583771112739244,DHPPD,0
0.71739,0.14583771112739244,DHCIND,0
0.71739,0.14583771112739244,CITL,1.0
0.71739,0.14583771112739244,GOFUCR,0
0.71739,0.14583771112739244,PYDXK,1.0
0.71739,0.14583771112739244,DNMPPA,1.0
0.71739,0.14583771112739244,HPPK2,1.0
0.71739,0.14583771112739244,PTPATi,1.0
0.71739,0.14583771112739244,HEX7,1.0
0.71739,0.14583771112739244,DXPRIi,1.0
0.71739,0.14583771112739244,GTPCII2,1.0
0.71739,0.14583771112739244,URIC,1.0
0.71739,0.14583771112739244,SADT2,1.0
0.71739,0.14583771112739244,OPHBDC,1.0
0.71739,0.14583771112739244,OHPHM,0
0.71739,0.14583771112739244,DHORD2,1.0
0.71739,0.14583771112739244,PFK_2,0
0.71739,0.14583771112739244,ACACCT,0
0.71739,0.14583771112739244,SDPDS,1.0
0.71739,0.14583771112739244,DMSOR1,0
0.71739,0.14583771112739244,PGLYCP,0
0.71739,0.14583771112739244,DKGLCNR2y,0
0.71739,0.14583771112739244,G1PTT,0
0.71739,0.14583771112739244,TDPGDH,0
0.71739,0.14583771112739244,ADCS,1.0
0.71739,0.14583771112739244,ADCL,1.0
0.71739,0.14583771112739244,DHAPT,1.0
0.71739,0.14583771112739244,UDPGALM,0
0.71739,0.14583771112739244,TDPDRE,0
0.71739,0.14583771112739244,TDPDRR,0
0.71739,0.14583771112739244,RZ5PP,0
0.71739,0.14583771112739244,DURIK1,1.0
0.71739,0.14583771112739244,G3PD6,1.0
0.71739,0.14583771112739244,ALLTN,1.0
0.71739,0.14583771112739244,UAPGR,1.0
0.71739,0.14583771112739244,UPPRT,1.0
0.71739,0.14583771112739244,NTD9,1.0
0.71739,0.14583771112739244,CTPS2,1.0
0.71739,0.14583771112739244,NTD1,1.0
0.71739,0.14583771112739244,NTD7,1.0
0.71739,0.14583771112739244,PAPPT3,1.0
0.71739,0.14583771112739244,UAGPT3,1.0
0.71739,0.14583771112739244,AOBUTDs,0
0.71739,0.14583771112739244,ADNUC,1.0
0.71739,0.14583771112739244,GMHEPPA,0
0.71739,0.14583771112739244,S7PI,0
0.71739,0.14583771112739244,TRPS3,1.0
0.71739,0.14583771112739244,AGMHE,0
0.71739,0.14583771112739244,NTD10,1.0
0.71739,0.14583771112739244,GMHEPAT,0
0.71739,0.14583771112739244,ADPT,1.0
0.71739,0.14583771112739244,IDOND2,1.0
0.71739,0.14583771112739244,FADRx,1.0
0.71739,0.14583771112739244,GTPDPK,1.0
0.71739,0.14583771112739244,NADN,1.0
0.71739,0.14583771112739244,GLYCLTDx,1.0
0.71739,0.14583771112739244,HPYRRy,1.0
0.71739,0.14583771112739244,ACODA,1.0
0.71739,0.14583771112739244,ADA,1.0
0.71739,0.14583771112739244,DADA,0
0.71739,0.14583771112739244,ADD,1.0
0.71739,0.14583771112739244,HBZOPT,1.0
0.71739,0.14583771112739244,PNTK,1.0
0.71739,0.14583771112739244,ADSS,1.0
0.71739,0.14583771112739244,AGDC,1.0
0.71739,0.14583771112739244,OCTDPS,1.0
0.71739,0.14583771112739244,ASNN,1.0
0.71739,0.14583771112739244,DPCOAK,1.0
0.71739,0.14583771112739244,HETZK,0
0.71739,0.14583771112739244,ASNS2,1.0
0.71739,0.14583771112739244,ASPCT,1.0
0.71739,0.14583771112739244,KDOPS,1.0
0.71739,0.14583771112739244,KDOPP,1.0
0.71739,0.14583771112739244,DMPPS,1.0
0.71739,0.14583771112739244,IPDPS,1.0
0.71739,0.14583771112739244,AST,0
0.71739,0.14583771112739244,SGDS,0
0.71739,0.14583771112739244,CYNTAH,0
0.71739,0.14583771112739244,DHDPRy,1.0
0.71739,0.14583771112739244,HSK,1.0
0.71739,0.14583771112739244,GSPMDA,1.0
0.71739,0.14583771112739244,GSPMDS,1.0
0.71739,0.14583771112739244,GUAD,0.0
0.71739,0.14583771112739244,THRS,1.0
0.71739,0.14583771112739244,HSST,1.0
0.71739,0.14583771112739244,PPNDH,1.0
0.71739,0.14583771112739244,TMAOR1,0
0.71739,0.14583771112739244,TMAOR2,0
0.71739,0.14583771112739244,TRDR,1.0
0.71739,0.14583771112739244,DDPA,1.0
0.71739,0.14583771112739244,NMNDA,1.0
0.71739,0.14583771112739244,NNAM,1.0
0.71739,0.14583771112739244,P5CD,1.0
0.71739,0.14583771112739244,FRUK,0
0.71739,0.14583771112739244,SPMDAT1,0
0.71739,0.14583771112739244,RHCCE,1.0
0.71739,0.14583771112739244,KG6PDC,0
0.71739,0.14583771112739244,SPMDAT2,0
0.71739,0.14583771112739244,TDPADGAT,0
0.71739,0.14583771112739244,MALS,1.0
0.71739,0.14583771112739244,X5PL3E,0
0.71739,0.14583771112739244,DOGULNR,0
0.71739,0.14583771112739244,TRE6PP,0
0.71739,0.14583771112739244,BETALDHx,0
0.71739,0.14583771112739244,BETALDHy,0
0.71739,0.14583771112739244,MLTG3,0
0.71739,0.14583771112739244,ADPRDP,1.0
0.71739,0.14583771112739244,NADTRHD,1.0
0.71739,0.14583771112739244,FMNRx2,1.0
0.71739,0.14583771112739244,GALS3,0
0.71739,0.14583771112739244,FCLK,0
0.71739,0.14583771112739244,GMPS2,1.0
0.71739,0.14583771112739244,AMPN,1.0
0.71739,0.14583771112739244,GSNK,1.0
0.71739,0.14583771112739244,GALUi,0
0.71739,0.14583771112739244,UAAGDS,1.0
0.71739,0.14583771112739244,UAMAS,1.0
0.71739,0.14583771112739244,UAMAGS,1.0
0.71739,0.14583771112739244,UGLYCH,1.0
0.71739,0.14583771112739244,NTPP3,1.0
0.71739,0.14583771112739244,NTPP6,1.0
0.71739,0.14583771112739244,NTPP7,1.0
0.71739,0.14583771112739244,OP4ENH,0
0.71739,0.14583771112739244,HOPNTAL,0
0.71739,0.14583771112739244,NTPP8,1.0
0.71739,0.14583771112739244,P5CR,1.0
0.71739,0.14583771112739244,3HPPPNH,0
0.71739,0.14583771112739244,G5SADs,1.0
0.71739,0.14583771112739244,GMAND,0
0.71739,0.14583771112739244,CYTD,1.0
0.71739,0.14583771112739244,AKGDH,1.0
0.71739,0.14583771112739244,HPYRRx,1.0
0.71739,0.14583771112739244,GLYCDx,0.0
0.71739,0.14583771112739244,ASP1DC,1.0
0.71739,0.14583771112739244,UGMDDS,1.0
0.71739,0.14583771112739244,DCYTD,1.0
0.71739,0.14583771112739244,DBTS,1.0
0.71739,0.14583771112739244,DCTPD,1.0
0.71739,0.14583771112739244,UHGADA,1.0
0.71739,0.14583771112739244,AMANK,0
0.71739,0.14583771112739244,HISTD,1.0
0.71739,0.14583771112739244,DHDPS,1.0
0.71739,0.14583771112739244,G1PACT,1.0
0.71739,0.14583771112739244,GART,1.0
0.71739,0.14583771112739244,CSND,1.0
0.71739,0.14583771112739244,GF6PTA,1.0
0.71739,0.14583771112739244,IGPDH,1.0
0.71739,0.14583771112739244,H2SO,1.0
0.71739,0.14583771112739244,GLUCYS,1.0
0.71739,0.14583771112739244,PRATPP,1.0
0.71739,0.14583771112739244,GLUN,1.0
0.71739,0.14583771112739244,GLUPRT,1.0
0.71739,0.14583771112739244,GMPR,0.0
0.71739,0.14583771112739244,CYSS,1.0
0.71739,0.14583771112739244,NADS1,1.0
0.71739,0.14583771112739244,BPNT,1.0
0.71739,0.14583771112739244,PAPSR,1.0
0.71739,0.14583771112739244,DAPDC,1.0
0.71739,0.14583771112739244,NTRIR2x,0
0.71739,0.14583771112739244,GPDDA1,0
0.71739,0.14583771112739244,GPDDA2,1.0
0.71739,0.14583771112739244,PPND,1.0
0.71739,0.14583771112739244,METAT,1.0
0.71739,0.14583771112739244,ASCBPL,0
0.71739,0.14583771112739244,ACBIPGT,0.0
0.71739,0.14583771112739244,TRPS1,1.0
0.71739,0.14583771112739244,PRAMPC,1.0
0.71739,0.14583771112739244,ADOCBLS,0
0.71739,0.14583771112739244,ADOCBIK,0.0
0.71739,0.14583771112739244,TMPK,1.0
0.71739,0.14583771112739244,HPPPNDO,0
0.71739,0.14583771112739244,DXYLK,0
0.71739,0.14583771112739244,MDH3,1.0
0.71739,0.14583771112739244,SOTA,0.0
0.71739,0.14583771112739244,DHCINDO,0
0.71739,0.14583771112739244,SGSAD,0
0.71739,0.14583771112739244,HKNDDH,0
0.71739,0.14583771112739244,HKNTDH,0
0.71739,0.14583771112739244,GLYCK2,1.0
0.71739,0.14583771112739244,PTA2,0.0
0.71739,0.14583771112739244,MDH2,1.0
0.71739,0.14583771112739244,GPDDA5,0
0.71739,0.14583771112739244,PDX5PS,1.0
0.71739,0.14583771112739244,PPBNGS,1.0
0.71739,0.14583771112739244,ENTCS,0
0.71739,0.14583771112739244,SULR,1.0
0.71739,0.14583771112739244,MANPGH,0
0.71739,0.14583771112739244,URDGLYCD,0
0.71739,0.14583771112739244,PPNCL2,1.0
0.71739,0.14583771112739244,PRFGS,1.0
0.71739,0.14583771112739244,ACM6PH,1.0
0.71739,0.14583771112739244,CYTDH,1.0
0.71739,0.14583771112739244,ETHAAL,1.0
0.71739,0.14583771112739244,MAN1PT2,1.0
0.71739,0.14583771112739244,PSERT,0
0.71739,0.14583771112739244,AP4AH,1.0
0.71739,0.14583771112739244,AP5AH,0
0.71739,0.14583771112739244,ADNCYC,1.0
0.71739,0.14583771112739244,AIRC2,1.0
0.71739,0.14583771112739244,MI1PP,0
0.71739,0.14583771112739244,MCITS,1.0
0.71739,0.14583771112739244,HEX1,1.0
0.71739,0.14583771112739244,GND,1.0
0.71739,0.14583771112739244,TAUDO,0
0.71739,0.14583771112739244,NTP3,1.0
0.71739,0.14583771112739244,MOAT2,1.0
0.71739,0.14583771112739244,ME2,1.0
0.71739,0.14583771112739244,CBPS,1.0
0.71739,0.14583771112739244,GLU5K,1.0
0.71739,0.14583771112739244,IPPS,1.0
0.71739,0.14583771112739244,NADH5,1.0
0.71739,0.14583771112739244,MOHMT,1.0
0.71739,0.14583771112739244,MLTG2,0
0.71739,0.14583771112739244,MLTG1,0
0.71739,0.14583771112739244,AMALT3,0
0.71739,0.14583771112739244,SPODM,1.0
0.71739,0.14583771112739244,AHCYSNS,1.0
0.71739,0.14583771112739244,ACNML,0
0.71739,0.14583771112739244,TMK,-0.0
0.71739,0.14583771112739244,NTPP4,1.0
0.71739,0.14583771112739244,GMPS,1.0
0.71739,0.14583771112739244,CAT,1.0
0.71739,0.14583771112739244,FTHFLi,1.0
0.71739,0.14583771112739244,UDPGD,0
0.71739,0.14583771112739244,GLCRD,0
0.71739,0.14583771112739244,PPPNDO,0
0.71739,0.14583771112739244,CHRPL,1.0
0.71739,0.14583771112739244,TDPAGTA,0
0.71739,0.14583771112739244,UACMAMO,0
0.71739,0.14583771112739244,PMPK,1.0
0.71739,0.14583771112739244,LCADi,1.0
0.71739,0.14583771112739244,PSP_L,0
0.71739,0.14583771112739244,GLUDC,1.0
0.71739,0.14583771112739244,BSORy,0
0.71739,0.14583771112739244,DMSOR2,0
0.71739,0.14583771112739244,ADSK,1.0
0.71739,0.14583771112739244,CYSTL,1.0
0.71739,0.14583771112739244,ACMAMUT,0
0.71739,0.14583771112739244,SHSL1,1.0
0.71739,0.14583771112739244,SSALy,0
0.71739,0.14583771112739244,DDGALK,0
0.71739,0.14583771112739244,AB6PGH,0
0.71739,0.14583771112739244,AMALT1,0
0.71739,0.14583771112739244,3HCINNMH,0
0.71739,0.14583771112739244,BSORx,0
0.71739,0.14583771112739244,PACCOAL,1.0
0.71739,0.14583771112739244,GP4GH,0
0.71739,0.14583771112739244,ACGAMT,0
0.71739,0.14583771112739244,AADDGT,0
0.71739,0.14583771112739244,SPODMpp,0
0.71739,0.14583771112739244,PHYTSpp,0
0.71739,0.14583771112739244,PPTHpp,0
0.71739,0.14583771112739244,NTP3pp,0
0.71739,0.14583771112739244,GMHEPK,0
0.71739,0.14583771112739244,GTPCI,1.0
0.71739,0.14583771112739244,FDMO,0
0.71739,0.14583771112739244,CHOLD,0
0.71739,0.14583771112739244,TRE6PS,0
0.71739,0.14583771112739244,DRPA,1.0
0.71739,0.14583771112739244,UDCPDP,1.0
0.71739,0.14583771112739244,TREH,0
0.71739,0.14583771112739244,NTD8pp,0
0.71739,0.14583771112739244,DHFS,1.0
0.71739,0.14583771112739244,TREHpp,0
0.71739,0.14583771112739244,ACGAMK,1.0
0.71739,0.14583771112739244,METS,1.0
0.71739,0.14583771112739244,ASPO3,1.0
0.71739,0.14583771112739244,ASPO5,1.0
0.71739,0.14583771112739244,ASPO4,0.0
0.71739,0.14583771112739244,ASPO6,1.0
0.71739,0.14583771112739244,GLYOX3,1.0
0.71739,0.14583771112739244,FDMO3,0
0.71739,0.14583771112739244,O16GLCT1,0
0.71739,0.14583771112739244,O16AP2pp,0
0.71739,0.14583771112739244,O16AP3pp,0
0.71739,0.14583771112739244,O16A4Lpp,0
0.71739,0.14583771112739244,PRASCSi,1.0
0.71739,0.14583771112739244,DHBSH,0
0.71739,0.14583771112739244,MALDDH,0
0.71739,0.14583771112739244,ENTERES,0
0.71739,0.14583771112739244,DHPS2,1.0
0.71739,0.14583771112739244,LYXI,0.0
0.71739,0.14583771112739244,QULNS,1.0
0.71739,0.14583771112739244,ALKP,1.0
0.71739,0.14583771112739244,L_LACD3,1.0
0.71739,0.14583771112739244,L_LACD2,1.0
0.71739,0.14583771112739244,GGGABAH,1.0
0.71739,0.14583771112739244,FDMO6,0
0.71739,0.14583771112739244,DATPHs,0
0.71739,0.14583771112739244,GLCTR1,0
0.71739,0.14583771112739244,ECAP1pp,0
0.71739,0.14583771112739244,UDCPDPpp,0
0.71739,0.14583771112739244,ECAP2pp,0
0.71739,0.14583771112739244,ECA4OALpp,0.0
0.71739,0.14583771112739244,FE3Ri,1.0
0.71739,0.14583771112739244,NODOy,0
0.71739,0.14583771112739244,GALM2pp,0
0.71739,0.14583771112739244,GLCTR3,0
0.71739,0.14583771112739244,HEPT4,0
0.71739,0.14583771112739244,NODOx,0
0.71739,0.14583771112739244,NHFRBO,0
0.71739,0.14583771112739244,42A12BOOXpp,0
0.71739,0.14583771112739244,TYROXDApp,0
0.71739,0.14583771112739244,UDPGALPpp,0
0.71739,0.14583771112739244,UACGAMPpp,0
0.71739,0.14583771112739244,UACGALPpp,0
0.71739,0.14583771112739244,UGLCURPpp,0
0.71739,0.14583771112739244,FEROpp,1.0
0.71739,0.14583771112739244,GUR1PPpp,0
0.71739,0.14583771112739244,ACGAL1PPpp,0
0.71739,0.14583771112739244,AM4PCP,1.0
0.71739,0.14583771112739244,ACANTHAT,0
0.71739,0.14583771112739244,TDP,1.0
0.71739,0.14583771112739244,METSOXR1,0
0.71739,0.14583771112739244,METSOXR2,0
0.71739,0.14583771112739244,DAPAL,0
0.71739,0.14583771112739244,AMPTASECG,1.0
0.71739,0.14583771112739244,LACZpp,0
0.71739,0.14583771112739244,GPDDA1pp,0
0.71739,0.14583771112739244,GPDDA5pp,0
0.71739,0.14583771112739244,PTHRpp,0
0.71739,0.14583771112739244,FLVR,1.0
0.71739,0.14583771112739244,FDMO2,0
0.71739,0.14583771112739244,LALGP,1.0
0.71739,0.14583771112739244,R5PPpp,0
0.71739,0.14583771112739244,PSP_Lpp,0
0.71739,0.14583771112739244,TYRPpp,0
0.71739,0.14583771112739244,R1PK,1.0
0.71739,0.14583771112739244,R15BPK,1.0
0.71739,0.14583771112739244,FACOAE160,1.0
0.71739,0.14583771112739244,PPGPPDP,1.0
0.71739,0.14583771112739244,GUACYC,1.0
0.71739,0.14583771112739244,GGPTRCS,1.0
0.71739,0.14583771112739244,23PDE2pp,0
0.71739,0.14583771112739244,23PDE4pp,0
0.71739,0.14583771112739244,23PDE9pp,0
0.71739,0.14583771112739244,ATPHs,1.0
0.71739,0.14583771112739244,SARCOX,0
0.71739,0.14583771112739244,GTPHs,0.0
0.71739,0.14583771112739244,MN6PP,1.0
0.71739,0.14583771112739244,3KGK,0
0.71739,0.14583771112739244,F6PP,1.0
0.71739,0.14583771112739244,GDPMNH,0
0.71739,0.14583771112739244,GDPDPK,1.0
0.71739,0.14583771112739244,ASNNpp,1.0
0.71739,0.14583771112739244,GLUNpp,0
0.71739,0.14583771112739244,NTD12,0
0.71739,0.14583771112739244,NTD10pp,0
0.71739,0.14583771112739244,NTD1pp,0
0.71739,0.14583771112739244,NTD2pp,0
0.71739,0.14583771112739244,NTD3pp,0
0.71739,0.14583771112739244,NTD4pp,0
0.71739,0.14583771112739244,NTD5pp,0
0.71739,0.14583771112739244,DNTPPA,1.0
0.71739,0.14583771112739244,NTD6pp,0
0.71739,0.14583771112739244,NTD7pp,0
0.71739,0.14583771112739244,NTD9pp,0
0.71739,0.14583771112739244,PEAMNOpp,0
0.71739,0.14583771112739244,GAL1PPpp,0
0.71739,0.14583771112739244,NTPP9,1.0
0.71739,0.14583771112739244,NTPP10,0
0.71739,0.14583771112739244,NTPP11,0
0.71739,0.14583771112739244,ARGDCpp,1.0
0.71739,0.14583771112739244,URIH,1.0
0.71739,0.14583771112739244,ALLK,0
0.71739,0.14583771112739244,NADPHQR2,1.0
0.71739,0.14583771112739244,NADPHQR3,1.0
0.71739,0.14583771112739244,NADPHQR4,1.0
0.71739,0.14583771112739244,ASR,0
0.71739,0.14583771112739244,METOX1s,0.0
0.71739,0.14583771112739244,XTSNH,1.0
0.71739,0.14583771112739244,METOX2s,0.0
0.71739,0.14583771112739244,INSH,1.0
0.71739,0.14583771112739244,O16AT,0
0.71739,0.14583771112739244,O16GALFT,0
0.71739,0.14583771112739244,O16GLCT2,0
0.71739,0.14583771112739244,O16AP1pp,0
0.71739,0.14583771112739244,GPDDA3pp,0
0.71739,0.14583771112739244,GPDDA4pp,1.0
0.71739,0.14583771112739244,GPDDA2pp,1.0
0.71739,0.14583771112739244,AGM4PCP,0.0
0.71739,0.14583771112739244,HCYSMT2,0
0.71739,0.14583771112739244,ACGK,1.0
0.71739,0.14583771112739244,PPK2,0.0
0.71739,0.14583771112739244,PPDOy,1.0
0.71739,0.14583771112739244,NTD12pp,0
0.71739,0.14583771112739244,PPA2,0
